[22:23:17] [Server thread/INFO]: Starting minecraft server version 1.7.10
[22:23:33] [Server thread/INFO]: Loading properties
[22:23:33] [Server thread/INFO]: Default game type: SURVIVAL
[22:23:33] [Server thread/INFO]: Generating keypair
[22:23:33] [Server thread/INFO]: Starting Minecraft server on *:25565
[22:23:42] [Server thread/INFO]: Preparing level "world"
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockTransceiverTileEntity
[22:23:43] [Server thread/INFO]: Preparing start region for level 0
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
[22:23:43] [Server thread/WARN]: Skipping BlockEntity with id blockConduitBundleTileEntity
